"","id","smile"
"252","DB00404","CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12"
"253","DB00405","CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1"
"254","DB00406","CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C"
"255","DB00408","CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2"
"256","DB00409","CCN1CCC[C@H]1CNC(=O)C1=C(OC)C=CC(Br)=C1OC"
"257","DB00411","C[N+](C)(C)CCOC(N)=O"
"258","DB00412","CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1"
"259","DB00413","CCCN[C@H]1CCC2=C(C1)SC(N)=N2"
"260","DB00414","CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1"
"261","DB00415","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O"
"262","DB00417","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)COC1=CC=CC=C1)C(O)=O"
"263","DB00418","CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O"
"264","DB00419","CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO"
"265","DB00420","CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12"
"266","DB00421","[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O"
"267","DB00422","COC(=O)C(C1CCCCN1)C1=CC=CC=C1"
"268","DB00423","COC1=C(OCC(O)COC(N)=O)C=CC=C1"
"269","DB00425","CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1"
"270","DB00426","CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O"
"271","DB00427","CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1"
"272","DB00428","CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"273","DB00430","[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)C1=C(O)C=C(C)N=C1)C1=CC=C(O)C=C1)C(O)=O"
"274","DB00432","OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F"
"275","DB00433","CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1"
"276","DB00434","CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12"
"277","DB00436","NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F"
"278","DB00437","OC1=NC=NC2=C1C=NN2"
"279","DB00438","[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1"
"280","DB00439","COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(C(C)C)N=C1C(C)C"
"281","DB00440","COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC"
"282","DB00441","NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F"
"283","DB00442","NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C"
"284","DB00443","[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"285","DB00444","[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=C(C=C3OCOC3=C1)[C@H]2O[C@]1([H])O[C@]2([H])CO[C@H](O[C@@]2([H])[C@H](O)[C@H]1O)C1=CC=CS1"
"286","DB00445","COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O"
"287","DB00446","OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O"
"288","DB00447","N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1"
"289","DB00448","CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1"
"290","DB00449","CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1"
"291","DB00450","FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12"
"292","DB00451","N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O"
"293","DB00452","NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"
"294","DB00454","CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1"
"295","DB00455","CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2"
"296","DB00456","[H][C@@]1(NC(=O)CC2=CC=CS2)C(=O)N2C(C(O)=O)=C(COC(C)=O)CS[C@]12[H]"
"297","DB00457","COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1"
"298","DB00458","CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12"
"299","DB00459","COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1"
"300","DB00461","COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2"
"301","DB00463","CCC1(CC)C(=O)NC(=O)N(C)C1=O"
"302","DB00465","OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1"
"303","DB00467","CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1"
"304","DB00468","[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12"
"305","DB00469","CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=CS2)S1(=O)=O"
"306","DB00470","[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=C2C(O)=CC(CCCCC)=C1"
"307","DB00471","OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1"
"308","DB00472","CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1"
"309","DB00473","CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1"
"310","DB00474","CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O"
"311","DB00476","CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1"
"312","DB00477","CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2"
"313","DB00478","CC(N)C12CC3CC(CC(C3)C1)C2"
"314","DB00479","NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O"
"315","DB00480","NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O"
"316","DB00481","OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2"
"317","DB00482","CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F"
"318","DB00484","BrC1=C(NC2=NCCN2)C=CC2=NC=CN=C12"
"319","DB00485","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(Cl)C=CC=C1Cl)C(O)=O"
"320","DB00486","[H][C@@]12CC(=O)CC[C@@]1([H])C(C)(C)OC1=CC(=CC(O)=C21)C(C)(C)CCCCCC"
"321","DB00487","CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1"
"322","DB00488","CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C"
"323","DB00489","CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1"
"324","DB00490","O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1"
"325","DB00491","OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO"
"326","DB00493","[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O"
"327","DB00494","CCN(CC)C(=O)C(=C\C1=CC(=C(O)C(O)=C1)[N+]([O-])=O)\C#N"
"328","DB00495","CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O"
"329","DB00496","NC(=O)C([C@@H]1CCN(CCC2=CC3=C(OCC3)C=C2)C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"330","DB00497","COC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5C"
"331","DB00498","O=C1C(C(=O)C2=CC=CC=C12)C1=CC=CC=C1"
"332","DB00499","CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F"
"333","DB00500","CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1"
"334","DB00501","CN\C(NCCSCC1=C(C)NC=N1)=N\C#N"
"335","DB00502","OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1"
"336","DB00504","[H][C@@]12CCCC[C@@]11CCN(CC=C)[C@@H]2CC2=C1C=C(O)C=C2"
"337","DB00505","CC[N+](CC)(CC)CCC(O)(C1CCCCC1)C1=CC=CC=C1"
"338","DB00507","CC(=O)OC1=CC=CC=C1C(=O)NC1=NC=C(S1)[N+]([O-])=O"
"339","DB00508","CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(F)(F)F"
"340","DB00509","N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O"
"341","DB00513","NCCCCCC(O)=O"
"342","DB00514","[H][C@]12CCCC[C@]11CCN(C)[C@H]2CC2=C1C=C(OC)C=C2"
"343","DB00518","CCCSC1=CC2=C(C=C1)N=C(NC(=O)OC)N2"
"344","DB00519","[H][C@@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC3=CC=CC=C3)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O"
"345","DB00521","CC(C)(C)NCC(O)COC1=CC=CC2=C1CCC(=O)N2"
"346","DB00522","OC(=O)C1=CC=C(NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)C2=CC=CC=C2)C=C1"
"347","DB00523","C\C(\C=C\C1=C(C)CCCC1(C)C)=C\C=C\C(\C)=C\C(O)=O"
"348","DB00524","CC1NC2=CC(Cl)=C(C=C2C(=O)N1C1=CC=CC=C1C)S(N)(=O)=O"
"349","DB00525","CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1"
"350","DB00527","CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC"
"351","DB00528","COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)(C)CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=C1"
"352","DB00529","OC(=O)P(O)(O)=O"
"353","DB00530","COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2"
"354","DB00531","ClCCN(CCCl)P1(=O)NCCCO1"
"355","DB00532","CCC1(NC(=O)N(C)C1=O)C1=CC=CC=C1"
"356","DB00533","CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=CC=C1"
"357","DB00535","[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/O)\C1=CSC(N)=N1)C(O)=O"
"358","DB00536","NC(N)=N"
"359","DB00537","OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O"
"360","DB00539","CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1"
"361","DB00540","CNCCC=C1C2=CC=CC=C2CCC2=CC=CC=C12"
"362","DB00542","[H][C@@]1(CCC2=CC=CC=C2N(CC(O)=O)C1=O)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC"
"363","DB00543","ClC1=CC2=C(OC3=CC=CC=C3N=C2N2CCNCC2)C=C1"
"364","DB00544","FC1=CNC(=O)NC1=O"
"365","DB00545","CN(C)C(=O)OC1=C[N+](C)=CC=C1"
"366","DB00546","CN(C)CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12"
"367","DB00547","[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"368","DB00548","OC(=O)CCCCCCCC(O)=O"
"369","DB00549","COC1=CC(=CC=C1CC1=CN(C)C2=C1C=C(NC(=O)OC1CCCC1)C=C2)C(=O)NS(=O)(=O)C1=CC=CC=C1C"
"370","DB00550","CCCC1=CC(=O)NC(=S)N1"
"371","DB00551","CC(=O)NO"
"372","DB00552","OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC[C@H]2O"
"373","DB00553","COC1=C2OC(=O)C=CC2=CC2=C1OC=C2"
"374","DB00554","CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O"
"375","DB00555","NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1"
"376","DB00556","FC(F)(F)C(F)(F)C(F)(F)F"
"377","DB00557","OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1"
"378","DB00558","[H][C@]1(OC(=C[C@H](N=C(N)N)[C@H]1NC(C)=O)C(O)=O)[C@H](O)[C@H](O)CO"
"379","DB00559","COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1"
"380","DB00561","CCN1CC(CCN2CCOCC2)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1"
"381","DB00562","NS(=O)(=O)C1=CC2=C(C=C1Cl)N=C(CSCC1=CC=CC=C1)NS2(=O)=O"
"382","DB00563","[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(C=C1)N(C)CC1=NC2=C(N)NC(=N)N=C2N=C1)C(O)=O"
"383","DB00564","NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12"
"384","DB00566","OC(=O)[C@@H](S)[C@@H](S)C(O)=O"
"385","DB00567","[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O"
"386","DB00568","C(\C=C\C1=CC=CC=C1)N1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1"
"387","DB00571","CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2"
"388","DB00573","CC(C(O)=O)C1=CC(OC2=CC=CC=C2)=CC=C1"
"389","DB00574","CCNC(C)CC1=CC=CC(=C1)C(F)(F)F"
"390","DB00575","ClC1=CC=CC(Cl)=C1NC1=NCCN1"
"391","DB00576","CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1"
"392","DB00577","CC(C)[C@H](N)C(=O)OCCOCN1C=NC2=C1NC(N)=NC2=O"
"393","DB00578","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C(O)=O)C1=CC=CC=C1)C(O)=O"
"394","DB00579","OC1(N2CCN=C2C2=CC=CC=C12)C1=CC=C(Cl)C=C1"
"395","DB00580","CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O"
"396","DB00581","OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O"
"397","DB00582","C[C@@H](C1=NC=NC=C1F)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1"
"398","DB00583","C[N+](C)(C)C[C@H](O)CC([O-])=O"
"399","DB00584","CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O"
"400","DB00585","CNC(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O"
"401","DB00586","OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl"
"402","DB00587","CCC(CC)(CC(=O)NC1=CC(\C=C\C2=NC(=CS2)C2CCC2)=CC=C1)C(O)=O"
"403","DB00588","[H][C@@]12C[C@@H](C)[C@](OC(=O)CC)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C"
"404","DB00589","[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@@H](CN2C)NC(=O)N(CC)CC"
"405","DB00590","COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1"
"406","DB00591","[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO"
"407","DB00592","C1CNCCN1"
"408","DB00593","CCC1(C)CC(=O)NC1=O"
"409","DB00594","NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N"
"410","DB00596","[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C"
"411","DB00598","CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1"
"412","DB00599","CCCC(C)C1(CC)C(=O)NC(=S)NC1=O"
"413","DB00600","OC1=CC=C(OCC2=CC=CC=C2)C=C1"
"414","DB00601","CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1"
"415","DB00603","[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C"
"416","DB00604","CO[C@H]1CN(CCCOC2=CC=C(F)C=C2)CC[C@H]1NC(=O)C1=CC(Cl)=C(N)C=C1OC"
"417","DB00605","CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)=O"
"418","DB00606","NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2"
"419","DB00607","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OCC)C=CC2=CC=CC=C12)C(O)=O"
"420","DB00608","CCN(CC)CCCC(C)NC1=CC=NC2=CC(Cl)=CC=C12"
"421","DB00609","CCC1=NC=CC(=C1)C(N)=S"
"422","DB00610","C[C@H](N)[C@H](O)C1=CC(O)=CC=C1"
"423","DB00611","[H][C@@]12CC3=C(C=C(O)C=C3)[C@]3(CCCC[C@@]13O)CCN2CC1CCC1"
"424","DB00612","CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1"
"425","DB00613","CCN(CC)CC1=C(O)C=CC(NC2=C3C=CC(Cl)=CC3=NC=C2)=C1"
"426","DB00614","[O-][N+](=O)C1=CC=C(O1)\C=N\N1CCOC1=O"
"427","DB00617","CCC1(C)OC(=O)N(C)C1=O"
"428","DB00619","CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1"
"429","DB00620","[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"430","DB00621","[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)OC[C@]12C"
"431","DB00622","COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN(C)CC1=CC=CC=C1"
"432","DB00623","OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1"
"433","DB00624","C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O"
"434","DB00625","FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1"
"435","DB00627","OC(=O)C1=CN=CC=C1"
"436","DB00628","OC(=O)C1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2"
"437","DB00629","NC(N)=NN=CC1=C(Cl)C=CC=C1Cl"
"438","DB00630","NCCCC(O)(P(O)(O)=O)P(O)(O)=O"
"439","DB00631","[H][C@]1(F)[C@H](O)[C@@H](CO)O[C@H]1N1C=NC2=C(N)N=C(Cl)N=C12"
"440","DB00633","C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1"
"441","DB00634","CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1"
"442","DB00635","[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"443","DB00636","CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1"
"444","DB00637","COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1"
"445","DB00639","ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1"
"446","DB00640","NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1"
"447","DB00641","[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC"
"448","DB00642","NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N1"
"449","DB00643","COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1"
"450","DB00645","CCCCOC1=CC=C(C=C1)C(=O)CCN1CCCCC1"
"451","DB00647","CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1"
"452","DB00648","ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=CC=C1Cl"
"453","DB00649","CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O"
"454","DB00650","[H]C(=O)N1C(CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)NC(N)=N2"
"455","DB00651","CN1C2=C(N(CC(O)CO)C=N2)C(=O)N(C)C1=O"
"456","DB00652","CC1C2CC3=C(C=C(O)C=C3)C1(C)CCN2CC=C(C)C"
"457","DB00654","CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1=CC=CC=C1"
"458","DB00655","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3"
"459","DB00656","ClC1=CC=CC(=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1"
"460","DB00657","CNC1(C)C2CCC(C2)C1(C)C"
"461","DB00659","CC(=O)NCCCS(O)(=O)=O"
"462","DB00660","CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1"
"463","DB00661","COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1"
"464","DB00662","COC1=CC(=CC(OC)=C1OC)C(=O)NCC1=CC=C(OCCN(C)C)C=C1"
"465","DB00663","[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C"
"466","DB00664","COC1=NC=CN=C1NS(=O)(=O)C1=CC=C(N)C=C1"
"467","DB00665","CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F"
"468","DB00668","CNC[C@H](O)C1=CC(O)=C(O)C=C1"
"469","DB00669","CNS(=O)(=O)CC1=CC=C2NC=C(CCN(C)C)C2=C1"
"470","DB00670","CN1CCN(CC(=O)N2C3=CC=CC=C3C(=O)NC3=C2N=CC=C3)CC1"
"471","DB00671","[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OCC(O)=O)\C1=CSC(N)=N1)C(O)=O"
"472","DB00672","CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1"
"473","DB00673","C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F"
"474","DB00674","[H][C@]12C[C@@H](O)C=C[C@]11CCN(C)CC3=C1C(O2)=C(OC)C=C3"
"475","DB00675","CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1"
"476","DB00676","O=C(OCC1=CC=CC=C1)C1=CC=CC=C1"
"477","DB00677","CC(C)OP(F)(=O)OC(C)C"
"478","DB00678","CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1"
"479","DB00679","CSC1=CC2=C(SC3=CC=CC=C3N2CCC2CCCCN2C)C=C1"
"480","DB00680","CCOC(=O)NC1=CC2=C(SC3=CC=CC=C3N2C(=O)CCN2CCOCC2)C=C1"
"481","DB00682","CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2"
"482","DB00683","CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=C(C=CC(Cl)=C3)N12"
"483","DB00684","NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O"
"484","DB00686","O[C@@H]1CO[C@@H](O[C@@H]2CO[C@@H](O)[C@H](OS(O)(=O)=O)[C@H]2OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H]1OS(O)(=O)=O"
"485","DB00687","[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C"
"486","DB00688","COC1=C(C\C=C(/C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C"
